study_number,first_estimated_pta_treatment_date,best_pta_predictor_date,pta_lower70_date
WA43380,2025-09-30,2025-04-28,2024-08-14
WP43295,2025-11-03,2025-05-04,2024-08-17
GO40516,2026-02-27,2021-11-05,2023-01-23
GO40290,2025-06-01,2025-06-05,2024-08-31
WO41554,2025-09-01,2024-04-14,2024-03-04
BO42533,2025-07-31,2024-07-16,2024-04-14
WA40404,2025-05-01,2023-06-11,2023-10-20
GO39733,2025-06-09,2019-07-29,2021-12-15
GO43712,2025-02-24,2023-06-05,2023-10-18
MR43808,2025-06-01,2024-11-01,2024-05-30
BO29554,2025-03-03,2019-12-22,2022-02-25
GO29781,2022-10-03,2020-09-17,2022-07-07
YO39609,2025-02-17,2020-06-19,2022-05-24
BN43703,2025-03-02,2025-03-10,2024-07-24
BO28984,2025-02-03,2025-03-31,2024-08-02
MO42623,2025-06-02,2025-06-02,2024-08-29
BN44619,2023-03-01,2024-05-27,2024-03-23
BO42161,2024-12-01,2024-05-13,2024-03-17
BO42162,2024-12-01,2026-03-22,2025-01-01
BO42863,2024-01-31,2022-12-14,2023-07-31
BO42864,2024-01-01,2021-07-19,2022-12-02
BP39144,2024-01-01,2024-03-29,2024-02-26
BP43963,2024-11-01,2024-02-03,2024-02-02
CO39611,2024-05-30,2024-12-14,2024-06-18
CR44829,2025-02-20,2025-02-05,2024-07-10
GN41791,2025-01-31,2024-09-15,2024-05-10
GO41767,2024-06-28,2024-06-17,2024-04-01
GP43365,2025-04-01,2023-12-15,2024-01-11
GR44277,2024-11-24,2023-12-18,2024-01-13
ML42071,2025-07-29,2023-02-20,2023-08-31
ML42439,2023-10-31,2024-01-30,2024-01-31
ML44030,2023-09-13,2023-09-25,2023-12-07
MN39158,2020-08-02,2020-05-31,2022-05-15
MO39193,2023-12-01,2019-04-04,2021-10-19
MO42319,2023-01-16,2020-01-02,2022-03-02
MO43576,2024-07-01,2023-11-14,2023-12-29
WN42349,2024-03-31,2024-01-21,2024-01-28
WP44131,2024-07-23,2024-07-13,2024-04-12
BN29739,2021-03-01,2020-12-10,2022-08-17
BN40703,2024-09-09,2024-05-07,2024-03-14
BO41423,2023-07-01,2024-04-12,2024-03-03
BO41932,2024-02-15,2022-02-12,2023-03-11
BO44157,2025-02-03,2024-06-15,2024-03-31
BP39054,2022-10-31,2022-08-21,2023-06-08
BP40087,2023-01-01,2020-06-23,2022-05-26
BP40234,2021-01-22,2020-08-30,2022-06-28
BP41628,2022-09-26,2022-10-01,2023-06-27
BP42573,2024-12-22,2022-09-18,2023-06-21
CA41705,2025-10-31,2025-09-01,2024-10-07
CA42750,2024-04-01,2024-07-13,2024-04-12
CN41144,2023-08-01,2023-08-07,2023-11-15
CN42097,2023-04-01,2023-10-23,2023-12-19
CO39303,2023-01-31,2023-02-05,2023-08-24
CO40016,2021-08-16,2021-01-13,2022-09-02
CO40115,2022-08-01,2022-06-02,2023-05-02
CO41012,2021-09-01,2024-07-19,2024-04-15
CO41101,2021-10-01,2021-10-08,2023-01-09
CO41792,2022-06-01,2022-06-14,2023-05-07
CO42177,2022-10-14,2023-04-06,2023-09-21
CO43116,2023-01-31,2023-01-09,2023-08-12
GN40040,2023-09-01,2022-07-22,2023-05-25
GO27983,2019-12-30,2015-12-12,2020-03-02
GO30103,2022-10-03,2022-05-03,2023-04-18
GO41892,2023-08-01,2023-07-24,2023-11-09
GO42661,2023-01-02,2022-10-17,2023-07-05
GO43104,2022-02-18,2024-03-25,2024-02-24
GR40844,2022-01-31,2022-05-02,2023-04-17
GR41984,2022-07-19,2022-07-11,2023-05-20
GR41986,2022-07-19,2022-08-01,2023-05-30
GR41987,2022-08-01,2020-11-27,2022-08-10
GR42691,2023-02-20,2023-04-11,2023-09-23
GR43742,2022-11-10,2022-10-24,2023-07-08
MA30143,2021-09-01,2021-06-05,2022-11-10
MN39159,2022-02-01,2022-10-12,2023-07-02
MN42928,2023-10-02,2024-01-21,2024-01-28
MO29872,2021-10-01,2021-10-04,2023-01-08
MO29983,2022-04-01,2020-12-03,2022-08-13
MO39136,2022-12-04,2021-04-25,2022-10-22
MO39874,2024-12-16,2023-01-15,2023-08-15
MR41926,2021-05-18,2021-05-17,2022-11-01
MX39795,2024-06-09,2020-07-23,2022-06-09
WA29748,2019-07-30,2019-12-24,2022-02-26
WO41994,2023-10-01,2023-10-12,2023-12-14
WO42017,2023-01-02,2024-04-23,2024-03-08
YO29449,2023-01-01,2025-03-20,2024-07-29
YO39309,2022-05-02,2022-06-04,2023-05-03
YO42138,2024-12-29,2024-10-04,2024-05-18
